district_name,district_code
Balaka,BLK
Blantyre,BT
Chikhwawa,CK
Chitipa,CP
Chiradzulu,CZ
Dowa,DA
Dedza,DZ
Karonga ,KA
Nkhotakota,KK
Kasungu,KU
Likoma,LA
Lilongwe,LL
Mchinji,MC
Mangochi,MH 
Machinga,MHG
Mulanje,MJ
Mwanza,MN
Mzimba,MZ
Nkhata bay,NB
Nsanje,NE
Neno,NN
Ntchisi,NS
Ntcheu,NU
Phalombe,PE
Rumphi,RU
Salima,SA
Thyolo,TO
Zomba,ZA
